,initial_briefcase,revealed_briefcase,switched,new_briefcase,wins,winning_briefcase,date,time
1990,1,3,True,2,False,1,2022-04-16,17:51:10
1991,1,2,False,-1,False,3,2022-04-16,17:51:10
1992,3,1,True,2,False,3,2022-04-16,17:51:10
1993,1,2,False,-1,False,3,2022-04-16,17:51:10
1994,1,2,True,3,False,1,2022-04-16,17:51:10
1995,3,1,False,-1,False,2,2022-04-16,17:51:10
1996,3,2,True,1,True,1,2022-04-16,17:51:10
1997,3,1,False,-1,False,2,2022-04-16,17:51:10
1998,1,3,True,2,True,2,2022-04-16,17:51:10
1999,3,2,True,1,False,3,2022-04-16,17:51:10
